source_file,source_row,raw_route,raw_moq,channel_type,channel_name,product_name_raw,product_name_std,package_type,unit_quantity,unit,sales_unit,unit_basis,quantity_2025,wholesale_price,product_cogs,product_cogs_total,gross_profit_per_unit,gross_profit_total,gross_margin,operating_expense_per_unit,operating_expense_total,invoice_tax_per_unit,invoice_tax_total,expense_subtotal_per_unit,expense_subtotal_total,reported_net_profit_per_unit,calculated_net_profit_per_unit,net_profit_per_unit,reported_contribution_profit,calculated_contribution_profit,contribution_profit,reported_revenue,calculated_revenue,revenue,revenue_source,profit_source,revenue_diff,contribution_diff,analysis_sku,quality_flags
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,8,"?寧-?啁?
(?桅???憭暸?鋡?60g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,獢?蝝???蝟?獢?蝝???蝟??桅???憭暸?鋡?260,g,,260g,272,140,31,8432,109,29648,0.7785714285714286,72.51757333333333,19724.78,7,1904,79.51757333333333,21628.78,29.48242666666667,29.482427,29.482427,8019.220053333333,8019.22,8019.22,38080,38080,38080,reported,reported,0,0,獢?蝝???蝟?寧_?啁?_?桅???憭暸?鋡260g_140,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,9,"?寧-?啁?
(?桅???憭暸?鋡?60g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,?祉?,?祉?,?桅???憭暸?鋡?260,g,,260g,98,140,28,2744,112,10976,0.8,72.51757333333333,7106.72,7,686,79.51757333333333,7792.72,32.48242666666667,32.482427,32.482427,3183.2778133333336,3183.28,3183.28,13720,13720,13720,reported,reported,0,0,?祉?_?寧_?啁?_?桅???憭暸?鋡260g_140,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,10,"?寧-?啁?
(??憭暸?鋡?80g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,?暺?,?暺?,??憭暸?鋡?380,g,,380g,300,117,22,6600,95,28500,0.811965811965812,60.603972000000006,18181.19,5.8500000000000005,1755,66.45397200000001,19936.19,28.546027999999993,28.546028,28.546028,8563.808399999998,8563.81,8563.81,35100,35100,35100,reported,reported,0,0,?暺?_?寧_?啁?_??憭暸?鋡380g_117,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,11,"?寧-?啁?
(??憭暸?鋡?80g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,??暺?,??暺?,??憭暸?鋡?380,g,,380g,375,117,25,9375,92,34500,0.7863247863247863,60.603972000000006,22726.49,5.8500000000000005,2193.75,66.45397200000001,24920.24,25.546027999999993,25.546028,25.546028,9579.760499999997,9579.76,9579.76,43875,43875,43875,reported,reported,0,0,??暺?_?寧_?啁?_??憭暸?鋡380g_117,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,12,"?寧-?啁?
(??憭暸?鋡?80g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,獢?暺?,獢?暺?,??憭暸?鋡?380,g,,380g,163,130,30,4890,100,16300,0.7692307692307693,67.33774666666667,10976.05,6.5,1059.5,73.83774666666667,12035.55,26.162253333333325,26.162253,26.162253,4264.447293333332,4264.45,4264.45,21190,21190,21190,reported,reported,0,0,獢?暺?_?寧_?啁?_??憭暸?鋡380g_130,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,13,"?寧-?啁?
(??憭暸?鋡?80g)",?瑟???嚗?隞疏???撠梢??摰??寧,?啁?,?怎?暺?,?怎?暺?,??憭暸?鋡?380,g,,380g,246,130,24,5904,106,26076,0.8153846153846154,67.33774666666667,16565.09,6.5,1599,73.83774666666667,18164.09,32.162253333333325,32.162253,32.162253,7911.914319999998,7911.91,7911.91,31980,31980,31980,reported,reported,0,0,?怎?暺?_?寧_?啁?_??憭暸?鋡380g_130,
